article_id,symbol,company,date_publication,source,api_source,titre,contenu,score_sentiment,sentiment,confiance,poids,score_pondere,url,date_analyse,ajout_date,query_used
ad56d6f8d4e88012,META,Meta,2026-05-05,Yahoo Entertainment,newsapi,An AI ‘godfather’ says CEOs hyping job loss are ‘extremely destructive’—and your kids are paying the price,"An AI ‘godfather’ says CEOs hyping job loss are ‘extremely destructive’—and your kids are paying the price. Its become a common pattern over the past few months: A business leader makes an ominous claim about the impact of AI on the labor market, sparking weeks of discourse and sending U.S. workers ...",-0.886,negative,0.886,1.58,-1.404,https://tech.yahoo.com/ai/articles/ai-godfather-says-ceos-hyping-083900372.html,2026-05-06 20:35:01,2026-05-06,
65950f65193be5a0,META,Meta,2026-05-05,Business Insider,newsapi,"2 forces are driving US economic growth, and the Iran war threatens to derail both, BofA says","2 forces are driving US economic growth, and the Iran war threatens to derail both, BofA says. ANGELA WEISS/AFP via Getty Images
<ul><li>AI and consumer spending have been propping up the US economy in 2025 and 2026. </li><li>The war in Iran threatens both to disrupt both of those things, Ban… [+41...",-0.918,negative,0.918,1.58,-1.455,https://www.businessinsider.com/us-economy-inflation-growth-ai-consumer-spending-iran-war-risk-2026-5,2026-05-06 20:35:02,2026-05-06,
c29c6886298ba626,META,Meta,2026-05-05,Barchart,gnews,Why Meta Stock Is Objectively Cheap at Current Levels,"Why Meta Stock Is Objectively Cheap at Current Levels. The last several days on the markets have been highly eventful, and the reaction of investors to the corporate reporting of the technological sector for the first quarter of 2026 turned out, perhaps, highly revealing. While indices are storming ...",0.0,neutral,0.779,1.32,0.0,https://www.barchart.com/story/news/1714636/why-meta-stock-is-objectively-cheap-at-current-levels,2026-05-06 20:35:02,2026-05-06,
a9c3b6d47b48cf12,META,Meta,2026-05-05,Business Insider,newsapi,Why Meta's head of Threads thinks it's great if users move to DMs and 'lurk' in the feed,"Why Meta's head of Threads thinks it's great if users move to DMs and 'lurk' in the feed. Connor Hayes, Meta's head of Threads.Courtesy of Meta/illustration by Cheng Xin/Getty Images
<ul><li>Threads is adding DMs and group chats for web users as it pushes deeper into messaging.</li><li>T… [+3764 ch...",0.0,neutral,0.896,1.58,0.0,https://www.businessinsider.com/metas-threads-exec-said-its-expanding-messaging-for-power-users-2026-5,2026-05-06 20:35:02,2026-05-06,
1e6665b7f177d42f,AAPL,Apple,2026-04-08 11:09,Finbold,gnews,"Crypto markets predict Apple's (AAPL) stock price for April 30, 2026","Crypto markets predict Apple's (AAPL) stock price for April 30, 2026. Despite recent market volatility, traders on cryptocurrency prediction platform Polymarket are projecting that Apple (NASDAQ: AAPL) stock is likely to trade above $250 at the end of April.
Notably, AAPL shares are down over 6% year-to-date, having en... [2555 chars]",-0.9755,negative,0.9755,1.08,-1.0536,https://finbold.com/crypto-markets-predict-apples-aapl-stock-price-for-april-30-2026/,2026-05-07 08:28:52,2026-05-07,AAPL
bb2e3e938ed62965,AAPL,Apple,2026-05-01 16:21,The Economic Times,gnews,AAPL stock jumps over 5%: How Apple added $200 billion market cap today after strong earnings driven by iPhone sales,"AAPL stock jumps over 5%: How Apple added $200 billion market cap today after strong earnings driven by iPhone sales. Synopsis
AAPL stock today after Apple earnings: Apple shares surged nearly 5%, adding $200 billion in market value after a strong earnings report. Record iPhone sales and robust services revenue drove the rally, pushing the stock towards record highs... [3815 chars]",0.9246,positive,0.9246,1.08,0.9986,https://economictimes.indiatimes.com/news/international/us/aapl-stock-jumps-over-5-how-apple-added-200-billion-market-cap-today-after-strong-earnings-driven-by-iphone-sales/articleshow/130681186.cms,2026-05-07 08:28:52,2026-05-07,AAPL
8dc36b491c216680,AAPL,Apple,2026-05-01 20:06,Kiplinger,gnews,S&P 500 Hits New High on Apple Earnings: Stock Market Today,"S&P 500 Hits New High on Apple Earnings: Stock Market Today. Stocks were mostly positive to start the new month, with the latest round of corporate earnings lifting the S&P 500 and Nasdaq Composite to new record highs. The Dow Jones Industrial Average, on the other hand, wasn't so resilient, finishing Friday i... [3584 chars]",0.9185,positive,0.9185,1.08,0.992,https://www.kiplinger.com/investing/stocks/s-and-p-500-hits-new-high-on-apple-earnings-stock-market-today,2026-05-07 08:29:01,2026-05-07,Apple earnings
d48e9ad8bdc5b4fe,AAPL,Apple,2026-05-01 12:05,Investor's Business Daily,gnews,"Dow Rises As Apple Jumps; Roblox, Sandisk, Western Digital Dive| Investor's Business Daily","Dow Rises As Apple Jumps; Roblox, Sandisk, Western Digital Dive| Investor's Business Daily. Information in Investor’s Business Daily is for informational and educational purposes only and should not be construed as an offer, recommendation, solicitation, or rating to buy or sell securities. The information has been obtained from sources we ... [1013 chars]",0.0,neutral,0.9461,1.08,0.0,https://www.investors.com/market-trend/stock-market-today/dow-jones-sp500-nasdaq-apple-earnings-roblox-sandisk-westen-digital/,2026-05-07 08:29:01,2026-05-07,Apple earnings
514d0f8a33f23d2e,AAPL,Apple,2026-05-01 15:43,Devdiscourse,gnews,Global Markets Watch: Yen Advances Amidst Speculative Intervention,"Global Markets Watch: Yen Advances Amidst Speculative Intervention. Global shares found stability on Friday as financial markets focused on currency exchanges, particularly the yen's increasing strength against the dollar. The dollar's brief 1% drop against the yen heightened speculation that Tokyo had intervened for... [705 chars]",0.8031,positive,0.8031,1.08,0.8673,https://www.devdiscourse.com/article/headlines/3893580-global-markets-watch-yen-advances-amidst-speculative-intervention,2026-05-07 08:29:02,2026-05-07,Apple earnings
04d19ab138e89f08,AAPL,Apple,2026-04-07 18:27,Times of India,gnews,"Foldable iPhone 'fears' wipe millions from Apple market value, stock regains after ‘on track’ report","Foldable iPhone 'fears' wipe millions from Apple market value, stock regains after ‘on track’ report. Reputed Apple analyst Ming-Chi Kuo has come up with his prediction of Apples product lineup for the year 2021. Along with changes to the Mac and iPad lineup Kuo predicts that Apple will launch its first ever augmented reality device this year.
iPhone... [3826 chars]",0.0,neutral,0.6283,1.08,0.0,https://timesofindia.indiatimes.com/technology/tech-news/foldable-iphone-fears-wipe-millions-from-apple-market-value-stock-regains-after-on-track-report/articleshow/130094912.cms,2026-05-07 08:29:06,2026-05-07,iPhone Apple
ccb1df6ed74e792e,AAPL,Apple,2026-04-10 16:09,Investor's Business Daily,gnews,"Apple Gaining Market Share In PCs, Smartphones","Apple Gaining Market Share In PCs, Smartphones. Information in Investor’s Business Daily is for informational and educational purposes only and should not be construed as an offer, recommendation, solicitation, or rating to buy or sell securities. The information has been obtained from sources we ... [1013 chars]",0.0,neutral,0.9491,1.08,0.0,https://www.investors.com/news/technology/apple-stock-market-share-gains-macbook-neo-iphone-17/,2026-05-07 08:29:06,2026-05-07,iPhone Apple
261315af2642175c,AAPL,Apple,2026-04-21 14:45,International Business Times,gnews,Tim Cook's Net Worth: How Apple's Outgoing CEO Built Massive Wealth On A $3M Salary,"Tim Cook's Net Worth: How Apple's Outgoing CEO Built Massive Wealth On A $3M Salary. For nearly 15 years, Tim Cook has led one of the most powerful companies in the global technology industry. As the 65-year-old executive prepares to step down as chief executive of Apple in September 2026, attention has turned to a striking detail: t... [5764 chars]",0.0,neutral,0.8996,1.08,0.0,https://www.ibtimes.com/tim-cooks-net-worth-how-apples-outgoing-ceo-built-massive-wealth-3m-salary-3801636,2026-05-07 08:29:10,2026-05-07,Tim Cook Apple
bcd72f9846aa0cf9,MSFT,Microsoft,2026-05-01 09:14,Finbold,gnews,Microsoft stock wipes $124 billion in a day despite double earnings beat,"Microsoft stock wipes $124 billion in a day despite double earnings beat. For the second time in 2026, Microsoft (NASDAQ: MSFT) recorded substantial stock market losses in the immediate aftermath of reporting strong quarterly earnings.
Specifically, after unveiling its results during the fiscal year (FY) 2026’s third quart... [2026 chars]",-0.9709,negative,0.9709,1.08,-1.0485,https://finbold.com/microsoft-stock-wipes-124-billion-in-a-day-despite-double-earnings-beat/,2026-05-07 08:29:14,2026-05-07,Microsoft
04297d9ef753333e,MSFT,Microsoft,2026-04-30 11:36,Devdiscourse,gnews,Stocks Surge as Tech Giants Outshine Inflation Fears,"Stocks Surge as Tech Giants Outshine Inflation Fears. U.S. stock index futures experienced a rise on Thursday, bouncing back from earlier caution as investors evaluated the strength of corporate earnings against inflation concerns heightened by rising oil prices.
The market's volatility reflects an unde... [827 chars]",0.9155,positive,0.9155,1.08,0.9888,https://www.devdiscourse.com/article/headlines/3892027-stocks-surge-as-tech-giants-outshine-inflation-fears,2026-05-07 08:29:15,2026-05-07,Microsoft
03ab7efe2ce16630,MSFT,Microsoft,2026-04-12 06:00,Seeking Alpha,gnews,"Microsoft (MSFT): Azure Is Booming, But OpenAI And Copilot Are Quietly Capping The Upside","Microsoft (MSFT): Azure Is Booming, But OpenAI And Copilot Are Quietly Capping The Upside. Microsoft: Azure Is Booming, But OpenAI And Copilot Are Quietly Capping The Upside
Hunting Alphas
7.98K Followers
Comments
(75)
Summary
OpenAI’s market share erosion and oligopolistic gen-AI model market dynamics could pressure Microsoft’s large equi... [3997 chars]",-0.9371,negative,0.9371,1.08,-1.0121,https://seekingalpha.com/article/4890043-microsoft-azure-is-booming-but-openai-and-copilot-are-quietly-capping-the-upside,2026-05-07 08:29:18,2026-05-07,MSFT
8dc39831be0ad6b2,MSFT,Microsoft,2026-04-07 19:00,Barchart,gnews,"As Bulls and Bears Battle Over AI, $350 Is the Key Number to Watch for Microsoft Stock","As Bulls and Bears Battle Over AI, $350 Is the Key Number to Watch for Microsoft Stock. Microsoft (MSFT) stock is experiencing a period of turbulence. Having descended from all-time highs above $550, the stock is trading in the area of $370, forcing investors to ask themselves the question: Did the fairy tale about artificial intelligen... [6234 chars]",-0.9192,negative,0.9192,1.08,-0.9927,https://www.barchart.com/story/news/1183209/as-bulls-and-bears-battle-over-ai-350-is-the-key-number-to-watch-for-microsoft-stock,2026-05-07 08:29:19,2026-05-07,MSFT
01db3c8cccc3b08f,MSFT,Microsoft,2026-04-29 14:54,Benzinga,gnews,Microsoft Stock In Focus As Q3 Earnings Approach,"Microsoft Stock In Focus As Q3 Earnings Approach. Microsoft Corporation (NASDAQ:MSFT) is in the spotlight Wednesday as the company is set to report third-quarter financial results after the market close.
Microsoft shares are under pressure. What’s pulling MSFT shares down?
Microsoft Set to Report Q3... [1296 chars]",-0.9217,negative,0.9217,1.08,-0.9954,https://www.benzinga.com/trading-ideas/movers/26/04/52133518/microsoft-stock-in-focus-as-q3-earnings-approach,2026-05-07 08:29:19,2026-05-07,MSFT
65a80b1c103a3c3e,TSLA,Tesla,2026-04-23 17:52,Chicago Tribune,gnews,US stocks hang around their record highs as oil prices swing,"US stocks hang around their record highs as oil prices swing. NEW YORK — The U.S. stock market is hanging around its all-time high Thursday following mixed profit reports from Tesla and other big companies. Oil prices, meanwhile, are swinging on continued uncertainty about what will happen next in the war with ... [4531 chars]",-0.9467,negative,0.9467,1.08,-1.0225,https://www.chicagotribune.com/2026/04/23/us-stocks-hang-around-their-record-highs-as-oil-prices-swing/,2026-05-07 08:29:39,2026-05-07,Tesla
2f3093092ace7745,TSLA,Tesla,2026-04-23 14:03,CP24 Toronto,gnews,Stocks edge back from their records,"Stocks edge back from their records. The U.S. stock market is edging back from its all-time high Thursday following mixed profit reports from Tesla and other big companies. Oil prices, meanwhile, are swinging on continued uncertainty about what will happen next in the war with Iran.
The... [3100 chars]",-0.9305,negative,0.9305,1.08,-1.0049,https://www.cp24.com/news/money/2026/04/23/us-stocks-edge-back-from-their-records-as-oil-prices-swing-higher/,2026-05-07 08:29:39,2026-05-07,Tesla
5d1760628d19800c,TSLA,Tesla,2026-05-06 09:00,WIRED,gnews,"Boycotts Hurt Tesla’s Sales. Now, Activists Are Taking On Elon Musk’s SpaceX IPO","Boycotts Hurt Tesla’s Sales. Now, Activists Are Taking On Elon Musk’s SpaceX IPO. Elon Musk’s SpaceX is facing protests against its expected initial public offering from some of the same advocacy groups that helped erase $600 billion from Tesla’s market cap early last year.
SpaceX’s IPO is poised to be the largest ever, raising te... [7167 chars]",-0.7459,negative,0.7459,1.56,-1.1636,https://www.wired.com/story/activists-call-for-boycott-of-spacex-ipo/,2026-05-07 08:29:40,2026-05-07,Tesla
ffdf465367ea8243,TSLA,Tesla,2026-04-23 14:31,The Atlanta Journal-Constitution,gnews,US stocks edge back from their records as oil prices swing higher,"US stocks edge back from their records as oil prices swing higher. NEW YORK (AP) — The U.S. stock market is edging back from its all-time high Thursday following mixed profit reports from Tesla and other big companies. Oil prices, meanwhile, are swinging higher on continued uncertainty about what will happen next in... [302 chars]",-0.5933,negative,0.5933,1.08,-0.6408,https://www.ajc.com/news/2026/04/us-stocks-edge-back-from-their-records-as-oil-prices-swing-higher/,2026-05-07 08:29:40,2026-05-07,Tesla
480ca69362544963,TSLA,Tesla,2026-04-23 15:20,Barchart,gnews,US stocks hang around their record highs as oil prices swing,"US stocks hang around their record highs as oil prices swing. NEW YORK (AP) — The U.S. stock market is hanging around its all-time high Thursday following mixed profit reports from Tesla and other big companies. Oil prices, meanwhile, are swinging on continued uncertainty about what will happen next in the war ... [4564 chars]",-0.936,negative,0.936,1.08,-1.0109,https://www.barchart.com/story/news/1465631/us-stocks-hang-around-their-record-highs-as-oil-prices-swing,2026-05-07 08:29:40,2026-05-07,Tesla
4f0707e4c23f59f1,TSLA,Tesla,2026-04-23 15:31,The Atlanta Journal-Constitution,gnews,US stocks hang around their record highs as oil prices swing,"US stocks hang around their record highs as oil prices swing. NEW YORK (AP) — The U.S. stock market is hanging around its all-time high Thursday following mixed profit reports from Tesla and other big companies. Oil prices, meanwhile, are swinging on continued uncertainty about what will happen next in the war ... [370 chars]",-0.9411,negative,0.9411,1.08,-1.0164,https://www.ajc.com/news/2026/04/us-stocks-hang-around-their-record-highs-as-oil-prices-swing/,2026-05-07 08:29:40,2026-05-07,Tesla
e055511f509a605b,TSLA,Tesla,2026-04-23 17:53,Barchart,gnews,US stocks fall below their record highs as oil prices rise,"US stocks fall below their record highs as oil prices rise. NEW YORK (AP) — The U.S. stock market is falling below its all-time high Thursday following mixed profit reports from Tesla and other big companies. Oil prices, meanwhile, are rising on continued uncertainty about what will happen next in the war wit... [4715 chars]",-0.9718,negative,0.9718,1.08,-1.0495,https://www.barchart.com/story/news/1465631/us-stocks-fall-below-their-record-highs-as-oil-prices-rise,2026-05-07 08:29:40,2026-05-07,Tesla
ab5c61c8f7ac8325,TSLA,Tesla,2026-04-24 17:59,The Economic Times,gnews,How Intel (INTC) went from the brink of collapse to one of tech's most surprising turnaround stories,"How Intel (INTC) went from the brink of collapse to one of tech's most surprising turnaround stories. Synopsis
Intel (INTC) growth 2026 story: Intel stock has surged dramatically, surpassing dot-com era peaks, driven by unexpected demand for its AI chips. Strong sales of Xeon server CPUs, even of previously written-off inventory, fueled a more than 2... [4565 chars]",0.9482,positive,0.9482,1.08,1.024,https://economictimes.indiatimes.com/news/international/us/how-intel-intc-went-from-the-brink-of-collapse-to-one-of-techs-most-surprising-turnaround-stories/articleshow/130500756.cms,2026-05-07 08:29:40,2026-05-07,Tesla
197ee40c5071315d,TSLA,Tesla,2026-04-23 15:07,CNBC,gnews,Tesla shares fall after results. But this market speculation may keep the stock afloat for a while,"Tesla shares fall after results. But this market speculation may keep the stock afloat for a while. Tesla shares were lower after its first-quarter earnings announcement on Wednesday on the company's bigger-than-anticipated cap-ex expansion, but Wall Street is buzzing about speculation that could keep a bid under the stock for the near future. The ... [3842 chars]",-0.9564,negative,0.9564,1.62,-1.5494,https://www.cnbc.com/2026/04/23/tesla-shares-fall-after-results-but-this-market-speculation-may-keep-the-stock-afloat-for-a-while.html,2026-05-07 08:29:40,2026-05-07,Tesla
6595135a96e0ce75,TSLA,Tesla,2026-04-08 14:30,Markets Insider,gnews,Retail Investors Bottom Fish Tesla Stock (TSLA) as Market Rebounds,"Retail Investors Bottom Fish Tesla Stock (TSLA) as Market Rebounds. Individual retail investors are piling back into the stock of electric vehicle maker Tesla (TSLA) as the broader stock market recovers.
Easter Sale - 70% Off TipRanks
Unlock hedge fund-level data and powerful investing tools for smarter, sharper deci... [1650 chars]",0.0,neutral,0.4619,1.08,0.0,https://markets.businessinsider.com/news/stocks/retail-investors-bottom-fish-tesla-stock-tsla-as-market-rebounds-1036005056,2026-05-07 08:29:44,2026-05-07,TSLA
3c914fb29be3af5a,TSLA,Tesla,2026-04-17 18:40,Seeking Alpha,gnews,Tesla: The Stock Market’s Valuation Laws Don’t Apply Here (Rating Upgrade) (NASDAQ:TSLA),"Tesla: The Stock Market’s Valuation Laws Don’t Apply Here (Rating Upgrade) (NASDAQ:TSLA). Analyst’s Disclosure: I/we have no stock, option or similar derivative position in any of the companies mentioned, and no plans to initiate any such positions within the next 72 hours. I wrote this article myself, and it expresses my own opinions. I ... [720 chars]",0.0,neutral,0.9233,1.08,0.0,https://seekingalpha.com/article/4891659-tesla-stock-market-valuation-laws-dont-apply-here-rating-upgrade,2026-05-07 08:29:45,2026-05-07,TSLA
6e5bcddfae7c0023,TSLA,Tesla,2026-04-23 12:50,The Economic Times,gnews,What just happened with Tesla stock? Why Tesla stock is behaving like a “coin toss” for traders as TSLA crashes 3% despite strong Q1 2026 earnings and revenue growth,"What just happened with Tesla stock? Why Tesla stock is behaving like a “coin toss” for traders as TSLA crashes 3% despite strong Q1 2026 earnings and revenue growth. Synopsis
Tesla stock just sent a sharp signal. TSLA fell nearly 3% premarket even after strong Q1 2026 earnings. Revenue came in around $22.4 billion. Profit beat expectations. Yet Tesla stock dropped. This is why Tesla stock is behaving like a coin ... [11966 chars]",-0.961,negative,0.961,1.08,-1.0379,https://economictimes.indiatimes.com/news/international/us/what-just-happened-with-tesla-stock-why-tesla-stock-is-behaving-like-a-coin-toss-for-traders-as-tsla-crashes-3-despite-strong-q1-2026-earnings-and-revenue-growth/articleshow/130467930.cms,2026-05-07 08:29:45,2026-05-07,TSLA
70b5a0a7ca07ec91,TSLA,Tesla,2026-04-23 12:50,Benzinga,gnews,"Stock Market Today: Dow Jones, S&P 500 Futures Slide As Iran Peace Efforts Stall- Tesla, ServiceNow, Boei","Stock Market Today: Dow Jones, S&P 500 Futures Slide As Iran Peace Efforts Stall- Tesla, ServiceNow, Boei. Editor's note: The futures, ETFs data, earnings and headline were updated.
U.S. stock futures were mixed on Thursday following another record-breaking surge on Wednesday. Futures of major benchmark indices were trading mixed at the time of writing as... [2985 chars]",-0.9641,negative,0.9641,1.08,-1.0412,https://www.benzinga.com/markets/equities/26/04/51991478/stock-market-today-dow-jones-sp-500-futures-slide-as-iran-peace-efforts-stall-tesla-servicenow-boeing-in-focus,2026-05-07 08:29:53,2026-05-07,Tesla earnings
161c21b8f12e0549,TSLA,Tesla,2026-04-08 12:29,Investor's Business Daily,gnews,Tesla Stock Jumps As Elon Musk's EV Giant Releases 'Sentient' FSD 14.3.,"Tesla Stock Jumps As Elon Musk's EV Giant Releases 'Sentient' FSD 14.3.. Information in Investor’s Business Daily is for informational and educational purposes only and should not be construed as an offer, recommendation, solicitation, or rating to buy or sell securities. The information has been obtained from sources we ... [1013 chars]",0.0,neutral,0.9429,1.08,0.0,https://www.investors.com/news/tesla-stock-elon-musk-fsd-v14-3/,2026-05-07 08:29:58,2026-05-07,Elon Musk Tesla
b55e3aceac661c87,NVDA,Nvidia,2026-05-06 14:36,Moneycontrol,gnews,Nvidia stock falls behind as Big Tech rivals enter its territory,"Nvidia stock falls behind as Big Tech rivals enter its territory. This earnings season has delivered plenty of good news for the artificial intelligence trade, but instead of bidding up Nvidia Corp. shares, investors have been dumping them.
Nvidia, whose graphics processing units, or GPUs, dominate the market for A... [5722 chars]",-0.9323,negative,0.9323,1.56,-1.4544,https://www.moneycontrol.com/artificial-intelligence/nvidia-stock-falls-behind-as-big-tech-rivals-enter-its-territory-article-13910917.html,2026-05-07 08:30:02,2026-05-07,Nvidia
f26b70c661577e6a,NVDA,Nvidia,2026-05-01 14:25,Seeking Alpha,gnews,Nvidia's $20 Trillion Thesis Is Intact - My 2026 Allocation Isn't,"Nvidia's $20 Trillion Thesis Is Intact - My 2026 Allocation Isn't. Nvidia's $20 Trillion Thesis Is Intact - My 2026 Allocation Isn't
Comments
(4)
Summary
While I still believe Nvidia Corporation will reach $20 trillion by 2030, I believe much of that 310% return is likely to be back-half weighted in the years of 202... [4523 chars]",0.0,neutral,0.6249,1.08,0.0,https://seekingalpha.com/article/4897402-nvidia-20-trillion-thesis-is-intact-my-2026-allocation-isnt,2026-05-07 08:30:02,2026-05-07,Nvidia
32fe1e55cdb72798,NVDA,Nvidia,2026-05-06 19:42,Seeking Alpha,gnews,Is Nvidia Stock A Buy? Why Semiconductor Strength May Signal A Market Top,"Is Nvidia Stock A Buy? Why Semiconductor Strength May Signal A Market Top. Is Nvidia Stock A Buy? Why Semiconductor Strength May Signal A Market Top
Comments
(5)
Summary
In this report, we take a deeper look at the technical scenarios, which suggests that Nvidia Corporation’s latest high is shaping up to be a potential bull... [4449 chars]",0.0,neutral,0.8423,1.56,0.0,https://seekingalpha.com/article/4899601-is-nvidia-stock-a-buy-why-semiconductor-strength-may-signal-a-market-top,2026-05-07 08:30:02,2026-05-07,Nvidia
558446fe307ef7d9,NVDA,Nvidia,2026-05-06 15:35,Benzinga,gnews,What's Going On With NVIDIA Stock Wednesday?,"What's Going On With NVIDIA Stock Wednesday?. AMD Data Center Growth Boosts AI Sentiment
AMD reported a record $5.8 billion in Data Center revenue, up 57% year over year, driven by strong demand for server CPUs and GPUs.
Cramer Highlights Nvidia, AMD And Intel As AI Winners
CNBC’s Jim Cramer sai... [2583 chars]",0.9225,positive,0.9225,1.56,1.4391,https://www.benzinga.com/trading-ideas/movers/26/05/52330296/whats-going-on-with-nvidia-stock-wednesday-3,2026-05-07 08:30:03,2026-05-07,Nvidia
abcac876bb37720e,NVDA,Nvidia,2026-05-06 16:29,Financial Post,gnews,Nvidia stock falls behind as tech rivals enter its territory,"Nvidia stock falls behind as tech rivals enter its territory. Article content
This earnings season has delivered plenty of good news for the artificial intelligence trade, but instead of bidding up Nvidia Corp. shares, investors have been dumping them.
THIS CONTENT IS RESERVED FOR SUBSCRIBERS ONLY
Subscribe now... [5439 chars]",-0.8407,negative,0.8407,1.56,-1.3115,https://financialpost.com/investing/nvidia-stock-falls-behind-big-tech-rivals,2026-05-07 08:30:03,2026-05-07,Nvidia
83e20800182b2c55,NVDA,Nvidia,2026-04-08 21:16,Seeking Alpha,gnews,The Market Forgot Nvidia: Big Mistake,"The Market Forgot Nvidia: Big Mistake. Analyst’s Disclosure: I/we have a beneficial long position in the shares of NVDA, AMD either through stock ownership, options, or other derivatives. I wrote this article myself, and it expresses my own opinions. I am not receiving compensation for it... [684 chars]",0.0,neutral,0.8686,1.08,0.0,https://seekingalpha.com/article/4889352-the-market-forgot-nvidia-big-mistake,2026-05-07 08:30:07,2026-05-07,NVDA
8b14801bbf96543f,NVDA,Nvidia,2026-04-24 15:57,The Economic Times,gnews,"Nvidia hits $5 trillion market cap again as NVDA stock jumps over 5% in a single session today— can surging AI demand justify this breakout, or is valuation risk quietly building?","Nvidia hits $5 trillion market cap again as NVDA stock jumps over 5% in a single session today— can surging AI demand justify this breakout, or is valuation risk quietly building?. Synopsis
NVIDIA Corporation stock (NVDA) just crossed a staggering $5 trillion market cap again, after jumping more than 5% in a single trading session. This is not a routine rally. This is AI reshaping markets in real time. Nvidia stock is rising be... [6498 chars]",0.4951,positive,0.4951,1.08,0.5347,https://economictimes.indiatimes.com/news/international/us/nvda-stock-nvidia-hits-5-trillion-market-cap-again-as-nvda-jumps-over-5-in-a-single-session-today-can-surging-ai-demand-justify-this-breakout-or-is-valuation-risk-quietly-building/articleshow/130498777.cms,2026-05-07 08:30:07,2026-05-07,NVDA
875f9e4db0832fb5,NVDA,Nvidia,2026-04-24 13:53,The Economic Times,gnews,US stock market concentration risk hits extreme levels: AI stocks surge to 45% of S&P 500 market cap in 2026— can $1.4 trillion AI-linked debt sustain this historic dominance?,"US stock market concentration risk hits extreme levels: AI stocks surge to 45% of S&P 500 market cap in 2026— can $1.4 trillion AI-linked debt sustain this historic dominance?. Synopsis
US stock market concentration risk hits extreme levels: AI stocks now dominate S&P 500 market cap at a record 45% level in 2026, reflecting a historic shift in US equity markets. Since the launch of ChatGPT, AI-linked companies have surged f... [9597 chars]",0.9136,positive,0.9136,1.08,0.9867,https://economictimes.indiatimes.com/news/international/us/us-stock-market-concentration-risk-hits-extreme-levels-ai-stocks-surge-to-45-of-sp-500-market-cap-in-2026-can-1-4-trillion-ai-linked-debt-sustain-this-historic-dominance/articleshow/130493020.cms,2026-05-07 08:30:17,2026-05-07,Nvidia earnings
67618c7bfd756a3d,GOOGL,Google,2026-05-01 09:31,The Atlanta Journal-Constitution,gnews,"World shares are mixed with most markets closed for May Day, while oil holds steady at $111 a barrel","World shares are mixed with most markets closed for May Day, while oil holds steady at $111 a barrel. World shares were mixed and U.S. futures edged higher Friday, with most markets closed for May Day holidays.
Brent crude’s price rose 83 cents to $111.23 per barrel while U.S. benchmark crude added 12 cents to $105.19 a barrel.
lliw aw ot keew-eerht ... [632 chars]",0.9036,positive,0.9036,1.08,0.9759,https://www.ajc.com/news/2026/05/world-shares-are-mixed-with-most-markets-closed-for-may-day-while-oil-holds-steady-at-111-a-barrel/,2026-05-07 08:30:26,2026-05-07,Google
57036ddf43f6c9e2,GOOGL,Google,2026-04-30 16:04,Devdiscourse,gnews,Oil Market Turbulence Amid Strong Corporate Profits: A Stock Market Overview,"Oil Market Turbulence Amid Strong Corporate Profits: A Stock Market Overview. Oil prices saw significant fluctuations on Thursday, initially soaring to their highest levels since the conflict with Iran began, before quickly retreating. Concurrently, the US stock market exhibited upward momentum, buoyed by robust profit reports... [1241 chars]",0.9463,positive,0.9463,1.08,1.022,https://www.devdiscourse.com/article/business/3892564-oil-market-turbulence-amid-strong-corporate-profits-a-stock-market-overview,2026-05-07 08:30:30,2026-05-07,Alphabet
429aa91053ff0ec5,GOOGL,Google,2026-04-30 20:14,WTOP,gnews,"US stocks rally to the finish of their best month since 2020, even as oil prices whipsaw","US stocks rally to the finish of their best month since 2020, even as oil prices whipsaw. NEW YORK (AP) — The U.S stock market motored to more records Thursday as profits keep piling up for Alphabet, Caterpillar and other big businesses. The gains came after the latest whipsaw moves for oil prices, which surged toward their highest levels... [4706 chars]",0.9092,positive,0.9092,1.08,0.982,https://wtop.com/world/2026/04/brent-crude-tops-125-a-barrel-on-iran-war-worries-while-world-stocks-retreat/,2026-05-07 08:30:30,2026-05-07,Alphabet
d107e5c8349c91a3,GOOGL,Google,2026-05-04 11:31,Barchart,gnews,Alphabet Stock: Analyst Estimates & Ratings,"Alphabet Stock: Analyst Estimates & Ratings. With a market cap of around $4.6 trillion, Alphabet Inc. (GOOG) is a global technology conglomerate and the parent company of Google, headquartered in Mountain View, California. Formed in 2015 as part of a corporate restructuring, it operates across ... [2706 chars]",0.0,neutral,0.9351,1.08,0.0,https://www.barchart.com/story/news/1681612/alphabet-stock-analyst-estimates-ratings,2026-05-07 08:30:30,2026-05-07,Alphabet
b590eedd473959ca,GOOGL,Google,2026-04-30 21:51,Los Angeles Times,gnews,U.S. stocks rally to the finish of their best month since 2020,"U.S. stocks rally to the finish of their best month since 2020. The U.S stock market motored to more records Thursday as profits keep piling up for Alphabet, Caterpillar and other big businesses. The gains came after the latest whipsaw moves for oil prices, which surged toward their highest levels since the war w... [4476 chars]",0.8328,positive,0.8328,1.08,0.8994,https://www.latimes.com/business/story/2026-04-30/u-s-stocks-rally-to-finish-of-their-best-month-since-2020,2026-05-07 08:30:31,2026-05-07,Alphabet
