article_id,symbol,company,date_publication,source,api_source,titre,contenu,score_sentiment,sentiment,confiance,poids,score_pondere,url,date_analyse,ajout_date
e803a8cc8ed7ec60,NVDA,Nvidia,2026-04-18,Yahoo Entertainment,newsapi,Nvidia Corp. (NVDA) Announces New Open-Source Quantum AI Model,"Nvidia Corp. (NVDA) Announces New Open-Source Quantum AI Model. NVIDIA Corp. (NASDAQ:NVDA) is one of the 10 Best Data Center Stocks To Buy For the Long Term. In the past year, the stock grew 95.44%, while it posted 5.03% year-to-date growth. On April 14, NVIDIA a… [+2064 chars]",0.722,positive,0.722,1.3,0.936,https://finance.yahoo.com/markets/stocks/articles/nvidia-corp-nvda-announces-open-084809766.html,2026-04-20 20:16:15,2026-04-20
cf4aed734783bf3d,NVDA,Nvidia,2026-04-17,Barchart.com,newsapi,Marvell Technology Stock Just Hit New All-Time Highs. Should You Buy It Here?,"Marvell Technology Stock Just Hit New All-Time Highs. Should You Buy It Here?. Marvell Technology (MRVL) is a premier fabless semiconductor designer specializing in data infrastructure. Originally established as a storage-focused company, Marvell has undergone a strategic trans… [+3909 chars]",0.0,neutral,0.564,1.3,0.0,https://www.barchart.com/story/news/1367532/marvell-technology-stock-just-hit-new-all-time-highs-should-you-buy-it-here,2026-04-20 20:16:15,2026-04-20
303503015381dc1e,NVDA,Nvidia,2026-04-17,Yahoo Entertainment,newsapi,Allbirds stock gains 350% this week as shoemaker pivots to AI,"Allbirds stock gains 350% this week as shoemaker pivots to AI. Allbirds (BIRD) stock fell on Friday, capping a roller-coaster week for the company following its announcement that it's shifting from a sustainable sneaker business to an artificial intelligence com… [+2701 chars]",-0.975,negative,0.975,1.3,-1.263,https://finance.yahoo.com/news/allbirds-stock-gains-350-this-week-as-shoemaker-pivots-to-ai-205243380.html,2026-04-20 20:16:16,2026-04-20
3f2ccc0f4509e95b,GOOGL,Google,2026-04-18,The Economic Times,gnews,Social media outlets told to take down fake NSE accounts,"Social media outlets told to take down fake NSE accounts. Synopsis
The Bombay High Court has ordered social media platforms and domain registrars to remove fake accounts and websites impersonating the National Stock Exchange (NSE). The court granted interim relief to NSE, directing platforms like X ...",-0.88,negative,0.88,1.08,-0.95,https://economictimes.indiatimes.com/markets/stocks/news/social-media-outlets-told-to-take-down-fake-nse-accounts/articleshow/130345979.cms,2026-04-20 20:16:18,2026-04-20
1bb761330fdc2aae,GOOGL,Google,2026-04-19,Yahoo Entertainment,newsapi,The AI trade is fueling the market to record highs despite Iran war,"The AI trade is fueling the market to record highs despite Iran war. The AI trade has fueled the market to all-time highs, even with continuing uncertainty in the Middle East.
Fears of supply shocks for everything from natural gas to helium didn't materialize enough … [+2462 chars]",0.919,positive,0.919,1.58,1.456,https://finance.yahoo.com/news/the-ai-trade-is-fueling-the-market-to-record-highs-despite-iran-war-130540185.html,2026-04-20 20:16:18,2026-04-20
2ad4df566b140c89,GOOGL,Google,2026-04-17,MarketWatch,newsapi,Nasdaq scores longest winning streak since 1992 as historic stock-market comeback continues,"Nasdaq scores longest winning streak since 1992 as historic stock-market comeback continues. The stock markets rebound continued to pick up speed Friday. - Getty Images/iStockphoto
A rally that has already catapulted stocks higher with a velocity rarely seen before continued to pick up spee… [+4092...",0.932,positive,0.932,1.3,1.208,https://www.marketwatch.com/story/nasdaq-heads-toward-its-longest-winning-streak-since-1992-as-historic-stock-market-comeback-continues-e84c2c59,2026-04-20 20:16:18,2026-04-20
62f9b79994430758,GOOGL,Google,2026-04-17,Barchart.com,newsapi,"As GitLab Expands Its Google Cloud Deal, Should You Buy GTLB Stock?","As GitLab Expands Its Google Cloud Deal, Should You Buy GTLB Stock?. GitLab (GTLB), an all-remote pioneer, is the leading platform for intelligent software orchestration. Originally a source code management tool, GitLab has evolved into a comprehensive DevSecOps power… [+4546 chars]",0.0,neutral,0.731,1.3,0.0,https://www.barchart.com/story/news/1371718/as-gitlab-expands-its-google-cloud-deal-should-you-buy-gtlb-stock,2026-04-20 20:16:18,2026-04-20
71dd499751e82366,GOOGL,Google,2026-04-17,Financial Post,newsapi,Purpose Investments Inc. Announces April 2026 Distributions,"Purpose Investments Inc. Announces April 2026 Distributions. TORONTO, April 17, 2026 (GLOBE NEWSWIRE) Purpose Investments Inc. (Purpose) is pleased to announce distributions for the month of April 2026 for its open-end exchange traded funds and closed-end fund… [+15557 chars]",0.726,positive,0.726,1.3,0.941,https://financialpost.com/globe-newswire/purpose-investments-inc-announces-april-2026-distributions,2026-04-20 20:16:18,2026-04-20
1572a4aa675d2e86,GOOGL,Google,2026-04-17,GlobeNewswire,newsapi,Purpose Investments Inc. Announces April 2026 Distributions,"Purpose Investments Inc. Announces April 2026 Distributions. TORONTO, April 17, 2026 (GLOBE NEWSWIRE) -- Purpose Investments Inc. (Purpose) is pleased to announce distributions for the month of April 2026 for its open-end exchange traded funds and closed-end f… [+13479 chars]",0.738,positive,0.738,1.3,0.956,https://www.globenewswire.com/news-release/2026/04/17/3276537/0/en/Purpose-Investments-Inc-Announces-April-2026-Distributions.html,2026-04-20 20:16:18,2026-04-20
6ee7505ec83a2273,AMZN,Amazon,2026-04-19,Yahoo Entertainment,newsapi,Jim Cramer Shares Why Amazon.com (AMZN) is Better Than Microsoft,"Jim Cramer Shares Why Amazon.com (AMZN) is Better Than Microsoft. If you click 'Accept all', we and our partners, including 251 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",0.0,neutral,0.923,1.32,0.0,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_03d7b68f-1cb3-4eab-a0e9-efeeafe5ec1b,2026-04-20 20:16:21,2026-04-20
1bb761330fdc2aae,AMZN,Amazon,2026-04-19,Yahoo Entertainment,newsapi,The AI trade is fueling the market to record highs despite Iran war,"The AI trade is fueling the market to record highs despite Iran war. The AI trade has fueled the market to all-time highs, even with continuing uncertainty in the Middle East.
Fears of supply shocks for everything from natural gas to helium didn't materialize enough … [+2462 chars]",0.919,positive,0.919,1.58,1.456,https://finance.yahoo.com/news/the-ai-trade-is-fueling-the-market-to-record-highs-despite-iran-war-130540185.html,2026-04-20 20:16:21,2026-04-20
71dd499751e82366,AMZN,Amazon,2026-04-17,Financial Post,newsapi,Purpose Investments Inc. Announces April 2026 Distributions,"Purpose Investments Inc. Announces April 2026 Distributions. TORONTO, April 17, 2026 (GLOBE NEWSWIRE) Purpose Investments Inc. (Purpose) is pleased to announce distributions for the month of April 2026 for its open-end exchange traded funds and closed-end fund… [+15557 chars]",0.726,positive,0.726,1.3,0.941,https://financialpost.com/globe-newswire/purpose-investments-inc-announces-april-2026-distributions,2026-04-20 20:16:21,2026-04-20
9296d01e9bbe4dad,AMZN,Amazon,2026-04-18,Yahoo Entertainment,newsapi,Morning Brief: The future of Netflix is now,"Morning Brief: The future of Netflix is now. Good morning! The stock market put in another surge on Friday to close out a week of record highs.
The big catalyst? Iran said the Strait of Hormuz is open for business as talks seemed to bear fruit… [+7779 chars]",0.732,positive,0.732,1.3,0.948,https://finance.yahoo.com/news/morning-brief-the-future-of-netflix-is-now-100051740.html,2026-04-20 20:16:21,2026-04-20
2ad4df566b140c89,AMZN,Amazon,2026-04-17,MarketWatch,newsapi,Nasdaq scores longest winning streak since 1992 as historic stock-market comeback continues,"Nasdaq scores longest winning streak since 1992 as historic stock-market comeback continues. The stock markets rebound continued to pick up speed Friday. - Getty Images/iStockphoto
A rally that has already catapulted stocks higher with a velocity rarely seen before continued to pick up spee… [+4092...",0.932,positive,0.932,1.3,1.208,https://www.marketwatch.com/story/nasdaq-heads-toward-its-longest-winning-streak-since-1992-as-historic-stock-market-comeback-continues-e84c2c59,2026-04-20 20:16:21,2026-04-20
1572a4aa675d2e86,AMZN,Amazon,2026-04-17,GlobeNewswire,newsapi,Purpose Investments Inc. Announces April 2026 Distributions,"Purpose Investments Inc. Announces April 2026 Distributions. TORONTO, April 17, 2026 (GLOBE NEWSWIRE) -- Purpose Investments Inc. (Purpose) is pleased to announce distributions for the month of April 2026 for its open-end exchange traded funds and closed-end f… [+13479 chars]",0.738,positive,0.738,1.3,0.956,https://www.globenewswire.com/news-release/2026/04/17/3276537/0/en/Purpose-Investments-Inc-Announces-April-2026-Distributions.html,2026-04-20 20:16:21,2026-04-20
05e083b26257d9f7,AMZN,Amazon,2026-04-19,Rlsbb.to,newsapi,Be My Guest With Ina Garten S07E02 1080p AMZN WEB-DL H264-RAWR,"Be My Guest With Ina Garten S07E02 1080p AMZN WEB-DL H264-RAWR. Season 7, Episode 02 “Jon Batiste”Ina welcomes Jon Batiste with Peanut Butter and Jelly Bars for a taste of nostalgia before their memorable conversation begins. Jon shares secret superpowers to stay… [+776 chars]",0.0,neutral,0.908,1.58,0.0,https://post.rlsbb.to/be-my-guest-with-ina-garten-s07e02-1080p-amzn-web-dl-h264-rawr/,2026-04-20 20:16:21,2026-04-20
c02ee4937b221760,AMZN,Amazon,2026-04-19,TheStreet,newsapi,Goldman Sachs’ blunt words for Amazon stock investors after big deal,"Goldman Sachs’ blunt words for Amazon stock investors after big deal. Amazon (AMZN) just completed a massive new deal, and Goldman Sachs thinks investors need to see the bigger picture.
For perspective, Amazon has entered into an agreement to acquire Globalstar, allow… [+5397 chars]",0.0,neutral,0.82,1.58,0.0,https://www.thestreet.com/investing/stocks/goldman-sachs-blunt-words-for-amazon-stock-investors-after-big-deal,2026-04-20 20:16:21,2026-04-20
4f9d431f7ebaa5cd,META,Meta,2026-04-19,Business Insider,newsapi,Top Indeed exec details why they'll never have a 'Tokenmaxxing'-esque leaderboard,Top Indeed exec details why they'll never have a 'Tokenmaxxing'-esque leaderboard. Indeed CIO Anthony Moisant said the company previously made the mistake of following easy-to-track metrics like token use that aren't tied to outcomes.Jordan Vonderhaar/Bloomberg/Bloomberg via Getty … [+3894 chars],0.0,neutral,0.675,1.58,0.0,https://www.businessinsider.com/indeed-ai-usage-bills-tokens-leaderboard-anthony-moisant-2026-4,2026-04-20 20:16:24,2026-04-20
f100e629b64b92a8,META,Meta,2026-04-18,TheStreet,newsapi,Bank of America revamps AMD stock price target,"Bank of America revamps AMD stock price target. Advanced Micro Devices (AMD) has gained about 42% in the past month, according to Yahoo Finance at the time of writing, Friday afternoon, April 17. Meanwhile, the SPDR S&amp;P 500 index (SPY) is up s… [+3584 chars]",0.946,positive,0.946,1.58,1.499,https://www.thestreet.com/investing/stocks/bank-of-america-revamps-amd-stock-price-target,2026-04-20 20:16:24,2026-04-20
d8133cc62a61b1d5,META,Meta,2026-04-18,Yahoo Entertainment,newsapi,Meta Platforms (META) Expands AI Chip Deal with Broadcom,"Meta Platforms (META) Expands AI Chip Deal with Broadcom. Meta Platforms, Inc. (NASDAQ:META) is one of the 10 Unrivaled Stocks of the Next 5 Years. On April 14, Reuters reported that Meta Platforms, Inc. (NASDAQ:META) has expanded its partnership with Broad… [+1991 chars]",0.947,positive,0.947,1.3,1.228,https://finance.yahoo.com/sectors/technology/articles/meta-platforms-meta-expands-ai-184721791.html,2026-04-20 20:16:24,2026-04-20
1b2fa0b93fe4e318,META,Meta,2026-04-19,Android Central,newsapi,Prices on tech are going up everywhere... are you less likely to buy a new phone this year?,"Prices on tech are going up everywhere... are you less likely to buy a new phone this year?. We were warned about the RAM shortage at the tail end of 2025, but now it's becoming a major problem throughout the tech industry. Tech companies are beginning to increase the prices of their devices… [+2310...",-0.9,negative,0.9,1.58,-1.426,https://www.androidcentral.com/phones/poll-are-you-less-likely-to-buy-a-new-phone-this-year,2026-04-20 20:16:24,2026-04-20
121ddab7316ce991,META,Meta,2026-04-18,Gizmodo.com,newsapi,RAM Shortage Expected to Continue Into Next Year or Later,"RAM Shortage Expected to Continue Into Next Year or Later. A report by the Japan-based, English-language magazine Nikkei Asia looked at the state of the memory business in East Asia lately, and, long story short: demand is still astronomical, and progress to… [+2239 chars]",-0.861,negative,0.861,1.3,-1.116,https://gizmodo.com/ram-shortage-expected-to-continue-into-next-year-or-later-2000748208,2026-04-20 20:16:24,2026-04-20
f752c7cdffcfcc64,META,Meta,2026-04-19,Android Central,newsapi,The Ray-Ban Meta (Gen 1) smart glasses just scored a rare 25% discount at Amazon,"The Ray-Ban Meta (Gen 1) smart glasses just scored a rare 25% discount at Amazon. Those in search of cheap smart glasses won't find much, unless you're cool waiting for a discount to hit or going last-generation. Luckily, Amazon is offering both by chopping 25% off the price of th… [+2100 chars]",0.795,positive,0.795,1.58,1.259,https://www.androidcentral.com/wearables/the-ray-ban-meta-gen-1-smart-glasses-just-scored-a-rare-25-percent-discount-at-amazon,2026-04-20 20:16:24,2026-04-20
b83a53ee05dc020c,META,Meta,2026-04-17,Business Insider,newsapi,"2 reasons you should wait to pile into the market's resurgent tech trade, according to SocGen's US stock chief","2 reasons you should wait to pile into the market's resurgent tech trade, according to SocGen's US stock chief. Tech stocks are again the market's hottest trade but Société Générale's Chief US Equity Strategist, Manish Kabra, says not so fast.
The AI scare trade sent tech stocks plummeting earlier ...",-0.864,negative,0.864,1.3,-1.12,https://www.businessinsider.com/investing-tips-buy-tech-stocks-ai-capex-hyperscalers-sp500-outlook-2026-4,2026-04-20 20:16:24,2026-04-20
66e7bfb946bef882,META,Meta,2026-04-17,Boredpanda.com,newsapi,“Best And Worst Of Twitter”: 33 Screenshots From X That Are Funnier Than They Should Be,"“Best And Worst Of Twitter”: 33 Screenshots From X That Are Funnier Than They Should Be. There are many differences between social networks like the controversial X (formerly Twitter) and Facebook, owned by Meta. Not just on a technical level, but on a cultural one, too.
Initially, Twit… [+429 char...",0.0,neutral,0.788,1.3,0.0,https://www.boredpanda.com/random-funny-tweets/,2026-04-20 20:16:24,2026-04-20
659eccd8a290db91,AAPL,Apple,2026-04-20,Yahoo Entertainment,newsapi,2 charts show why Magnificent 7 stocks are being loved again,"2 charts show why Magnificent 7 stocks are being loved again. With geopolitical tensions simmering down ever so slightly versus March's hysteria, investors are back on the hunt for attractively valued companies with strong earnings growth potential.
That missi… [+2383 chars]",-0.584,negative,0.584,1.58,-0.925,https://finance.yahoo.com/news/2-charts-show-why-magnificent-7-stocks-are-being-loved-again-151105348.html,2026-04-21 20:15:37,2026-04-21
b64d9d2765700e3a,AAPL,Apple,2026-04-20,Wccftech,newsapi,"One Analyst Breaks From The Herd, Says Apple’s DRAM Buying Spree Won’t Crush Margins Despite 2.4 Exabyte Appetite","One Analyst Breaks From The Herd, Says Apple’s DRAM Buying Spree Won’t Crush Margins Despite 2.4 Exabyte Appetite. When multiple analysts cite various supply chain sources to assert that Apple is apparently buying up all the DRAM it can get its hands on, you should pay attention.
And now, Goldman S...",0.0,neutral,0.44,1.58,0.0,https://wccftech.com/goldman-sachs-breaks-from-wall-street-panic-says-apples-dram-hoarding-wont-crush-margins-despite-2-4-exabyte-appetite/,2026-04-21 20:15:37,2026-04-21
fa9f8ed23a1aa9ef,AAPL,Apple,2026-04-20,Motley Fool Australia,newsapi,3 ASX ETFs to build a portfolio around in 2026,"3 ASX ETFs to build a portfolio around in 2026. Building a portfolio in 2026 does not need to start with dozens of positions.
In many cases, a small number of well-chosen exchange traded funds (ETFs) can do most of the heavy lifting. The trick is… [+2399 chars]",0.0,neutral,0.921,1.58,0.0,https://www.fool.com.au/2026/04/20/3-asx-etfs-to-build-a-portfolio-around-in-2026/,2026-04-21 20:15:37,2026-04-21
f26cbfcda4c72178,AAPL,Apple,2026-04-21,The Economic Times,gnews,US Stock Market: Johny Srouji to lead unified hardware team as Apple prepares for leadership transition,"US Stock Market: Johny Srouji to lead unified hardware team as Apple prepares for leadership transition. Synopsis
Apple is restructuring its hardware organisation by merging the engineering and technologies divisions into a unified leadership model. The company will split operations into five core a...",0.0,neutral,0.841,1.56,0.0,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stock-market-johny-srouji-to-lead-unified-hardware-team-as-apple-prepares-for-leadership-transition/articleshow/130407119.cms,2026-04-21 20:15:37,2026-04-21
d4e6e38b62e96cb4,AAPL,Apple,2026-04-21,The Economic Times,gnews,"US Stock Market: Who is John Ternus, Apple's new CEO?","US Stock Market: Who is John Ternus, Apple's new CEO?. Synopsis
Apple has appointed John Ternus, a seasoned hardware chief, as its next CEO, succeeding Tim Cook. Ternus, who joined Apple in 2001 and has overseen key hardware innovations like the iPhone Air, will take the helm on September 1. This le...",0.0,neutral,0.93,1.56,0.0,https://economictimes.indiatimes.com/markets/us-stocks/news/who-is-john-ternus-apples-new-ceo/articleshow/130405669.cms,2026-04-21 20:15:37,2026-04-21
5382f35d72798ee3,AAPL,Apple,2026-04-21,The Economic Times,gnews,US Stock Market: John Ternus takes the helm as Apple prepares for post-Cook era,"US Stock Market: John Ternus takes the helm as Apple prepares for post-Cook era. Synopsis
Apple CEO Tim Cook is stepping down after 15 years. John Ternus will take over as CEO. Cook will become executive chairman. This leadership change comes as Apple faces industry shifts. Investors are watching cl...",0.0,neutral,0.885,1.56,0.0,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stock-market-john-ternus-takes-the-helm-as-apple-prepares-for-post-cook-era/articleshow/130409475.cms,2026-04-21 20:15:37,2026-04-21
02350e89bcae9863,AAPL,Apple,2026-04-20,Yahoo Entertainment,newsapi,Here’s How Apple (AAPL) Plans to Compete with Meta (META) In Smart Glasses,Here’s How Apple (AAPL) Plans to Compete with Meta (META) In Smart Glasses. Apple Inc. (NASDAQ:AAPL) is one of the 10 Best Major Stocks to Buy According to Wall Street Analysts. Bloomberg reported on April 13 that Apple Inc. (NASDAQ:AAPL) is currently testing four different … [+2160 chars],0.0,neutral,0.76,1.58,0.0,https://finance.yahoo.com/markets/stocks/articles/apple-aapl-plans-defeat-meta-053103196.html,2026-04-21 20:15:38,2026-04-21
1c45d592ef05aa23,AAPL,Apple,2026-04-20,MarketWatch,newsapi,"The S&P 500 has blown past 7,000 in an epic comeback rally. Here’s why it can keep going.","The S&P 500 has blown past 7,000 in an epic comeback rally. Here’s why it can keep going.. The S&amp;P 500 has rallied back to all-time highs. - MarketWatch photo illustration/iStockphoto
The Iran war may or may not be nearing a conclusion. But as far as the stock market is concerned, its… [+6792 c...",0.0,neutral,0.714,1.58,0.0,https://www.marketwatch.com/story/the-s-p-500-blowed-past-7-000-in-an-epic-comeback-rally-heres-why-it-can-keep-going-higher-632d6a38,2026-04-21 20:15:38,2026-04-21
0d0a883bc3478705,AAPL,Apple,2026-04-21,NDTV Profit,gnews,From $350 Billion To $4 Trillion: How Apple Stock Performed Under Tim Cook,"From $350 Billion To $4 Trillion: How Apple Stock Performed Under Tim Cook. After nearly 15 years at the helm of one of the world's biggest companies, Tim Cook is set to step down as the Apple CEO and will be replaced by John Ternus. Cook is set to assume the role of executive chairman, handing over...",0.0,neutral,0.875,1.56,0.0,https://www.ndtvprofit.com/technology/from-350-billion-to-4-trillion-how-apple-stock-performed-under-tim-cook-as-ceo-11385725,2026-04-21 20:15:38,2026-04-21
fa9f8ed23a1aa9ef,MSFT,Microsoft,2026-04-20,Motley Fool Australia,newsapi,3 ASX ETFs to build a portfolio around in 2026,"3 ASX ETFs to build a portfolio around in 2026. Building a portfolio in 2026 does not need to start with dozens of positions.
In many cases, a small number of well-chosen exchange traded funds (ETFs) can do most of the heavy lifting. The trick is… [+2399 chars]",0.0,neutral,0.921,1.58,0.0,https://www.fool.com.au/2026/04/20/3-asx-etfs-to-build-a-portfolio-around-in-2026/,2026-04-21 20:15:40,2026-04-21
6aaf91eb01083323,MSFT,Microsoft,2026-04-20,Yahoo Entertainment,newsapi,What Makes Microsoft (MSFT) The Best Stock To Buy At Wall Street?,"What Makes Microsoft (MSFT) The Best Stock To Buy At Wall Street?. If you click 'Accept all', we and our partners, including 251 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",0.0,neutral,0.939,1.32,0.0,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_5fb029ec-a9de-4ce8-a625-75922fec015e,2026-04-21 20:15:41,2026-04-21
9ad28c898cc09da8,MSFT,Microsoft,2026-04-19,MarketBeat,newsapi,The Nasdaq's Historic Rally Doesn't Mean the Risk Is Gone,"The Nasdaq's Historic Rally Doesn't Mean the Risk Is Gone. Sunset silhouette of an oil pumpjack
<ul><li>Chaikin Analytics rates software and cybersecurity stocks as sectors to sell into this rally, citing AI disruption from models like Claude Mythos as a st… [+7357 chars]",0.0,neutral,0.537,1.3,0.0,https://www.marketbeat.com/originals/the-nasdaqs-historic-rally-doesnt-mean-the-risk-is-gone/?utm_source=yahoofinance&amp;utm_medium=yahoofinance,2026-04-21 20:15:41,2026-04-21
659eccd8a290db91,MSFT,Microsoft,2026-04-20,Yahoo Entertainment,newsapi,2 charts show why Magnificent 7 stocks are being loved again,"2 charts show why Magnificent 7 stocks are being loved again. With geopolitical tensions simmering down ever so slightly versus March's hysteria, investors are back on the hunt for attractively valued companies with strong earnings growth potential.
That missi… [+2383 chars]",-0.584,negative,0.584,1.58,-0.925,https://finance.yahoo.com/news/2-charts-show-why-magnificent-7-stocks-are-being-loved-again-151105348.html,2026-04-21 20:15:41,2026-04-21
a800da307e727e58,TSLA,Tesla,2026-04-19,Yahoo Entertainment,newsapi,Tesla Will Report Q1 Earnings on April 22 — Bulls and Bears Clash Over TSLA Stock Targets,"Tesla Will Report Q1 Earnings on April 22 — Bulls and Bears Clash Over TSLA Stock Targets. If you click 'Accept all', we and our partners, including 250 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 c...",0.0,neutral,0.951,1.3,0.0,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_b25917e0-1ac0-4acd-98f6-1044a585cf8a,2026-04-21 20:15:43,2026-04-21
4fbdf09cbe9126a4,TSLA,Tesla,2026-04-20,CoinDesk,newsapi,"U.S.-Iran ceasefire ends, Tesla earnings: Crypto Week Ahead","U.S.-Iran ceasefire ends, Tesla earnings: Crypto Week Ahead. Crypto heads into the new week with its Friday rally on shakier ground.
The announced reopening of the Strait of Hormuz sent oil lower and pushed risk assets higher, including bitcoin and the wider … [+5575 chars]",0.799,positive,0.799,1.58,1.265,https://www.coindesk.com/markets/2026/04/20/u-s-iran-ceasefire-ends-tesla-earnings-crypto-week-ahead,2026-04-21 20:15:44,2026-04-21
659eccd8a290db91,TSLA,Tesla,2026-04-20,Yahoo Entertainment,newsapi,2 charts show why Magnificent 7 stocks are being loved again,"2 charts show why Magnificent 7 stocks are being loved again. With geopolitical tensions simmering down ever so slightly versus March's hysteria, investors are back on the hunt for attractively valued companies with strong earnings growth potential.
That missi… [+2383 chars]",-0.584,negative,0.584,1.58,-0.925,https://finance.yahoo.com/news/2-charts-show-why-magnificent-7-stocks-are-being-loved-again-151105348.html,2026-04-21 20:15:44,2026-04-21
1d013e9471a2aa1c,TSLA,Tesla,2026-04-20,Investor's Business Daily,gnews,Stock Market Today: Dow Slides On Rising U.S.-Iran Tensions; Oil Prices Jump,"Stock Market Today: Dow Slides On Rising U.S.-Iran Tensions; Oil Prices Jump. Information in Investor’s Business Daily is for informational and educational purposes only and should not be construed as an offer, recommendation, solicitation, or rating to buy or sell securities. The information has be...",0.0,neutral,0.935,1.32,0.0,https://www.investors.com/market-trend/stock-market-today/dow-jones-sp500-nasdaq-us-iran-oil-prices/,2026-04-21 20:15:44,2026-04-21
1c45d592ef05aa23,TSLA,Tesla,2026-04-20,MarketWatch,newsapi,"The S&P 500 has blown past 7,000 in an epic comeback rally. Here’s why it can keep going.","The S&P 500 has blown past 7,000 in an epic comeback rally. Here’s why it can keep going.. The S&amp;P 500 has rallied back to all-time highs. - MarketWatch photo illustration/iStockphoto
The Iran war may or may not be nearing a conclusion. But as far as the stock market is concerned, its… [+6792 c...",0.0,neutral,0.714,1.58,0.0,https://www.marketwatch.com/story/the-s-p-500-blowed-past-7-000-in-an-epic-comeback-rally-heres-why-it-can-keep-going-higher-632d6a38,2026-04-21 20:15:44,2026-04-21
2efab285ff310d88,TSLA,Tesla,2026-04-20,Jezebel,newsapi,The Stock Market Can Stay Irrational Longer than You Can Stay Solvent,"The Stock Market Can Stay Irrational Longer than You Can Stay Solvent. Last week, a wool shoe manufacturer named Allbirds announced that it would reinvent its business to become an AI computing infrastructure company, and its stock price rose over 600% afterwards. This … [+9528 chars]",0.575,positive,0.575,1.58,0.911,https://www.jezebel.com/the-stock-market-can-stay-irrational-longer-than-you-can-stay-solvent,2026-04-21 20:15:44,2026-04-21
36f7542a33e03784,NVDA,Nvidia,2026-04-20,Yahoo Entertainment,newsapi,Semiconductor stocks haven't been this hot since the dot-com bubble — and it could end badly,"Semiconductor stocks haven't been this hot since the dot-com bubble — and it could end badly. The SOX rocks!
The Philadelphia Semiconductor Sector Index (^SOX) better known among traders as the SOX has surged 30% in the past 13 days. That marks the largest rally of this kind since 2002, BTIG… [+236...",0.909,positive,0.909,1.58,1.439,https://finance.yahoo.com/news/semiconductor-stocks-havent-been-this-hot-since-the-dot-com-bubble--and-it-could-end-badly-131124176.html,2026-04-21 20:15:47,2026-04-21
9ad28c898cc09da8,NVDA,Nvidia,2026-04-19,MarketBeat,newsapi,The Nasdaq's Historic Rally Doesn't Mean the Risk Is Gone,"The Nasdaq's Historic Rally Doesn't Mean the Risk Is Gone. Sunset silhouette of an oil pumpjack
<ul><li>Chaikin Analytics rates software and cybersecurity stocks as sectors to sell into this rally, citing AI disruption from models like Claude Mythos as a st… [+7357 chars]",0.0,neutral,0.537,1.3,0.0,https://www.marketbeat.com/originals/the-nasdaqs-historic-rally-doesnt-mean-the-risk-is-gone/?utm_source=yahoofinance&amp;utm_medium=yahoofinance,2026-04-21 20:15:47,2026-04-21
1c45d592ef05aa23,NVDA,Nvidia,2026-04-20,MarketWatch,newsapi,"The S&P 500 has blown past 7,000 in an epic comeback rally. Here’s why it can keep going.","The S&P 500 has blown past 7,000 in an epic comeback rally. Here’s why it can keep going.. The S&amp;P 500 has rallied back to all-time highs. - MarketWatch photo illustration/iStockphoto
The Iran war may or may not be nearing a conclusion. But as far as the stock market is concerned, its… [+6792 c...",0.0,neutral,0.714,1.58,0.0,https://www.marketwatch.com/story/the-s-p-500-blowed-past-7-000-in-an-epic-comeback-rally-heres-why-it-can-keep-going-higher-632d6a38,2026-04-21 20:15:47,2026-04-21
5bcaa2dec4493617,NVDA,Nvidia,2026-04-20,Yahoo Entertainment,newsapi,Nvidia (NVDA) Denies PC Business Takeover News as Foxconn Results Boost Stock,"Nvidia (NVDA) Denies PC Business Takeover News as Foxconn Results Boost Stock. If you click 'Accept all', we and our partners, including 251 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",0.0,neutral,0.937,1.32,0.0,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_3b5a07e9-c822-4726-b1b4-c8c26f72d129,2026-04-21 20:15:47,2026-04-21
659eccd8a290db91,NVDA,Nvidia,2026-04-20,Yahoo Entertainment,newsapi,2 charts show why Magnificent 7 stocks are being loved again,"2 charts show why Magnificent 7 stocks are being loved again. With geopolitical tensions simmering down ever so slightly versus March's hysteria, investors are back on the hunt for attractively valued companies with strong earnings growth potential.
That missi… [+2383 chars]",-0.584,negative,0.584,1.58,-0.925,https://finance.yahoo.com/news/2-charts-show-why-magnificent-7-stocks-are-being-loved-again-151105348.html,2026-04-21 20:15:47,2026-04-21
