article_id,symbol,company,date_publication,source,api_source,titre,contenu,score_sentiment,sentiment,confiance,poids,score_pondere,url,date_analyse,ajout_date
1bc8e7a7d61d0e7a,GOOGL,Google,2026-04-21,Yahoo Entertainment,newsapi,Alphabet Inc. (GOOGL): Best Tech Stock to Purchase According to Nancy Pelosi?,"Alphabet Inc. (GOOGL): Best Tech Stock to Purchase According to Nancy Pelosi?. We just covered the 10 Best Stocks to Buy According to Nancy Pelosi and Alphabet Inc. (NASDAQ:GOOGL) ranks 2nd on this list.
Per mandatory filings dated January 2026, Nancy Pelosi exercised 50 CALL … [+1868 chars]",0.0,neutral,0.894,1.58,0.0,https://finance.yahoo.com/markets/stocks/articles/alphabet-inc-googl-best-tech-144448794.html,2026-04-22 20:20:33,2026-04-22
d832187c66529408,GOOGL,Google,2026-04-20,Barchart.com,newsapi,Intel Hit Its Highest Price in 25 Years. Here's Why It Will Make a New All-Time High,"Intel Hit Its Highest Price in 25 Years. Here's Why It Will Make a New All-Time High. With artificial intelligence (AI) driving explosive demand for computing power, chipmakers are in the spotlight like never before. Investors have poured money into anything tied to data centers and a… [+4551 chars]",0.0,neutral,0.636,1.3,0.0,https://www.barchart.com/story/news/1400380/intel-hit-its-highest-price-in-25-years-here-s-why-it-will-make-a-new-all-time-high,2026-04-22 20:20:34,2026-04-22
250ec11c792e0b66,GOOGL,Google,2026-04-20,Barchart.com,newsapi,"Alphabet Q1 Earnings Preview: Is GOOGL Stock a Buy, Sell, or Hold?","Alphabet Q1 Earnings Preview: Is GOOGL Stock a Buy, Sell, or Hold?. Alphabet (GOOG) (GOOGL) will report its first-quarter results on April 29, amid solid operating momentum but rising cost pressures. The tech giants core businesses, including Search and YouTube, cont… [+4551 chars]",0.712,positive,0.712,1.3,0.922,https://www.barchart.com/story/news/1405778/alphabet-q1-earnings-preview-is-googl-stock-a-buy-sell-or-hold,2026-04-22 20:20:34,2026-04-22
6bd6ab88ed980c0f,AMZN,Amazon,2026-04-21,Devdiscourse,gnews,AI Optimism and Earnings Propel U.S. Markets Amid Middle East Uncertainty,"AI Optimism and Earnings Propel U.S. Markets Amid Middle East Uncertainty. U.S. stock index futures saw an upswing on Tuesday, buoyed by renewed optimism in artificial intelligence development and solid corporate earnings reports, despite ongoing turbulence from Middle East conflicts. Major market p...",0.942,positive,0.942,1.32,1.243,https://www.devdiscourse.com/article/politics/3881730-ai-optimism-and-earnings-propel-us-markets-amid-middle-east-uncertainty,2026-04-22 20:20:37,2026-04-22
a15d6675846af5dd,AMZN,Amazon,2026-04-21,Devdiscourse,gnews,AI Optimism Lifts U.S. Markets Amid Middle East Uncertainty,"AI Optimism Lifts U.S. Markets Amid Middle East Uncertainty. Renewed enthusiasm for artificial intelligence helped lift U.S. stock index futures on Tuesday, as markets grappled with fluctuating sentiments fueled by Middle East headlines. With J.P. Morgan revising upward its year-end target for the S...",0.92,positive,0.92,1.32,1.214,https://www.devdiscourse.com/article/politics/3881589-ai-optimism-lifts-us-markets-amid-middle-east-uncertainty,2026-04-22 20:20:37,2026-04-22
aa4d5ecb0ed2ecf4,AMZN,Amazon,2026-04-20,Yahoo Entertainment,newsapi,"Stock market today: Dow, S&P 500, and Nasdaq climb amid Apple CEO change and Iran uncertainty","Stock market today: Dow, S&P 500, and Nasdaq climb amid Apple CEO change and Iran uncertainty. US stocks rallied on Tuesday as investors weighed Tim Cooks exit as Apple (AAPL) CEO and looked ahead to confirmation hearings for Fed Chair appointee Kevin Warsh.
The Dow Jones Industrial Average (… [+41...",-0.67,negative,0.67,1.58,-1.061,https://finance.yahoo.com/markets/stocks/live/stock-market-today-dow-sp-500-and-nasdaq-climb-amid-apple-ceo-change-warsh-hearings-iran-uncertainty-231748048.html,2026-04-22 20:20:37,2026-04-22
d832187c66529408,AMZN,Amazon,2026-04-20,Barchart.com,newsapi,Intel Hit Its Highest Price in 25 Years. Here's Why It Will Make a New All-Time High,"Intel Hit Its Highest Price in 25 Years. Here's Why It Will Make a New All-Time High. With artificial intelligence (AI) driving explosive demand for computing power, chipmakers are in the spotlight like never before. Investors have poured money into anything tied to data centers and a… [+4551 chars]",0.0,neutral,0.636,1.3,0.0,https://www.barchart.com/story/news/1400380/intel-hit-its-highest-price-in-25-years-here-s-why-it-will-make-a-new-all-time-high,2026-04-22 20:20:37,2026-04-22
d28ec3dc54d1ad6d,META,Meta,2026-04-21,Wired,newsapi,Meta Is Sued Over Scam Ads on Facebook and Instagram,"Meta Is Sued Over Scam Ads on Facebook and Instagram. On Tuesday, the nonprofit Consumer Federation of America filed a lawsuit against Meta, alleging that the way the social networking giant handles scammers on its platforms violates Washington, DCs con… [+3947 chars]",-0.916,negative,0.916,1.58,-1.451,https://www.wired.com/story/meta-is-sued-over-scam-ads-on-facebook-and-instagram/,2026-04-22 20:20:40,2026-04-22
6e984c4b7f9af326,META,Meta,2026-04-20,The Verge,newsapi,Silicon Valley has forgotten what normal people want,"Silicon Valley has forgotten what normal people want. <ul><li></li><li></li><li></li></ul>
Silicon Valley has forgotten what normal people want
What NFTs, AI and the metaverse tell us about thought leadership
by
Elizabeth LopattoClose
Posts from th… [+18278 chars]",0.0,neutral,0.876,1.3,0.0,https://www.theverge.com/tldr/915176/nft-metaverse-ai-weirdos,2026-04-22 20:20:41,2026-04-22
41be41501dd444f7,META,Meta,2026-04-21,Business Insider,newsapi,Apple's CEO pick is a bet on hardware in the AI age,"Apple's CEO pick is a bet on hardware in the AI age. Apple's new CEO pick is a bet on going back to its roots.Bloomberg/Getty Images
<ul><li>John Ternus as Apple's new CEO marks a shift back to a hardware focus.</li><li>Apple has not entered the race … [+2793 chars]",0.0,neutral,0.853,1.58,0.0,https://www.businessinsider.com/apple-ceo-john-ternus-hardware-devices-ai-era-2026-4,2026-04-22 20:20:41,2026-04-22
08826968070a7613,META,Meta,2026-04-21,MacRumors,newsapi,WhatsApp Testing Paid 'Plus' Subscription Tier – Here's What's Included,"WhatsApp Testing Paid 'Plus' Subscription Tier – Here's What's Included. WhatsApp has started testing a paid subscription tier called WhatsApp Plus, which adds a set of personalization options on top of the standard messaging experience, according to WABetaInfo.
The paid… [+1726 chars]",0.0,neutral,0.865,1.58,0.0,https://www.macrumors.com/2026/04/21/whatsapp-tests-paid-plus-sub-tier/,2026-04-22 20:20:41,2026-04-22
780668f49fbe3252,AAPL,Apple,2026-04-22,Business Insider,gnews,5 Stats That Explain Apple Stock-Market Dominance During Tim Cook Era,"5 Stats That Explain Apple Stock-Market Dominance During Tim Cook Era. Steve Jobs' enduring legacy is that of a product innovator. From iMacs and iPods to iPhones and iPads, he was the driving force behind some of society's most ubiquitous items.
If Jobs was the creative visionary, his successor, Ti...",0.0,neutral,0.92,1.32,0.0,https://www.businessinsider.com/apple-stock-price-returns-explained-under-ceo-tim-cook-buybacks-2026-4,2026-04-23 20:15:18,2026-04-23
a7c417c2d7162008,MSFT,Microsoft,2026-04-21,Barchart.com,newsapi,CoreWeave Is Issuing Billions in Debt but Shares Are Up 64%. What’s Going on With CRWV Stock?,CoreWeave Is Issuing Billions in Debt but Shares Are Up 64%. What’s Going on With CRWV Stock?. CoreWeave (CRWV) recently announced that it plans to offer $1 billion senior notes at 9.75% due 2031. This private offering is expected to be issued separately from the companys existing $1.75 billio… [+39...,0.0,neutral,0.812,1.3,0.0,https://www.barchart.com/story/news/1423118/coreweave-is-issuing-billions-in-debt-but-shares-are-up-64-whats-going-on-with-crwv-stock,2026-04-23 20:15:21,2026-04-23
6544432c46b32038,MSFT,Microsoft,2026-04-21,24/7 Wall St.,newsapi,"Magnificent Seven Back, Lead Market Higher","Magnificent Seven Back, Lead Market Higher. <ul><li>The Megatechs Still Drive The Market
</li><li>Perception Turns Positive
</li><li>Private Company Values Higher
</li><li>The analyst who called NVIDIA in 2010 just named his top 10 AI stock… [+2708 chars]",0.938,positive,0.938,1.3,1.215,https://247wallst.com/investing/2026/04/21/magnificent-seven-back-lead-market-higher/,2026-04-23 20:15:22,2026-04-23
e445c2c051d114a3,TSLA,Tesla,2026-04-22,CNBC,gnews,Tesla (TSLA) Q1 2026 earnings report,"Tesla (TSLA) Q1 2026 earnings report. Denis Balibouse | Reuters
Tesla reported first-quarter earnings on Wednesday that beat analysts' estimates even as revenue came in weaker than expected.
Shares of the electric vehicle maker initially rose about 4% in extended trading but gave up thei... [5038 ch...",0.52,positive,0.52,1.98,1.03,https://www.cnbc.com/2026/04/22/tesla-tsla-q1-2026-earnings-report.html,2026-04-23 20:15:25,2026-04-23
494a2fc753362ece,TSLA,Tesla,2026-04-22,The Economic Times,gnews,"Why are US stock market futures up today, and will S&P 500, Dow Jones and Nasdaq stay in green or turn red again? Wall Street futures, stocks to watch...","Why are US stock market futures up today, and will S&P 500, Dow Jones and Nasdaq stay in green or turn red again? Wall Street futures, stocks to watch, analysts insights, investor guide and market out. Synopsis
Why are US stock market futures up today, and will S&P 500, Dow Jones and Nasdaq stay in ...",0.0,neutral,0.781,1.32,0.0,https://economictimes.indiatimes.com/news/international/us/why-are-us-stock-market-futures-up-today-and-will-sp-500-dow-jones-and-nasdaq-stay-in-green-or-turn-red-again-wall-street-futures-stocks-to-watch-analysts-insights-investor-guide-and-market-outlook/articleshow/130437160.cms,2026-04-23 20:15:25,2026-04-23
91b31abc97b240cb,TSLA,Tesla,2026-04-21,Yahoo Entertainment,newsapi,Tesla Is Ramping Up Hiring for Its Taiwan Terafab. Does That Make TSLA Stock a Buy Now?,"Tesla Is Ramping Up Hiring for Its Taiwan Terafab. Does That Make TSLA Stock a Buy Now?. If you click 'Accept all', we and our partners, including 250 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 cha...",0.0,neutral,0.9,1.3,0.0,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_2f83e7ba-293e-4742-bcf5-e145289f03d1,2026-04-23 20:15:25,2026-04-23
6544432c46b32038,TSLA,Tesla,2026-04-21,24/7 Wall St.,newsapi,"Magnificent Seven Back, Lead Market Higher","Magnificent Seven Back, Lead Market Higher. <ul><li>The Megatechs Still Drive The Market
</li><li>Perception Turns Positive
</li><li>Private Company Values Higher
</li><li>The analyst who called NVIDIA in 2010 just named his top 10 AI stock… [+2708 chars]",0.938,positive,0.938,1.3,1.215,https://247wallst.com/investing/2026/04/21/magnificent-seven-back-lead-market-higher/,2026-04-23 20:15:25,2026-04-23
21cdacde5463a331,TSLA,Tesla,2026-04-22,The Economic Times,gnews,"Why US stock market Dow Jones, S&P 500, Nasdaq on the move today? Dow jumps over 400 points, Nasdaq rallies 1%+, S&P 500 climbs as AI stocks rebound a...","Why US stock market Dow Jones, S&P 500, Nasdaq on the move today? Dow jumps over 400 points, Nasdaq rallies 1%+, S&P 500 climbs as AI stocks rebound and earnings buzz builds. Synopsis
Why are Dow Jones, S&P 500, and Nasdaq surging today? US stock market rally today is gaining strong momentum, backed...",0.898,positive,0.898,1.32,1.186,https://economictimes.indiatimes.com/news/international/us/why-us-stock-market-dow-jones-sp-500-nasdaq-on-the-move-today-dow-jumps-over-400-points-nasdaq-rallies-1-sp-500-climbs-as-ai-stocks-rebound-and-earnings-buzz-builds/articleshow/130445363.cms,2026-04-23 20:15:25,2026-04-23
1040935679f11b88,TSLA,Tesla,2026-04-22,Benzinga,gnews,"Stock Market Today: Dow Jones, S&P 500 Futures Surge After Trump Extends Iran Ceasefire-Tesla, Boeing, Un","Stock Market Today: Dow Jones, S&P 500 Futures Surge After Trump Extends Iran Ceasefire-Tesla, Boeing, Un. U.S. stock futures rose on Wednesday following Tuesday's decline. Futures of major benchmark indices were higher after President Donald Trump extended the Iran ceasefire.
On Tuesday, the Dow Jo...",0.884,positive,0.884,1.32,1.167,https://www.benzinga.com/markets/equities/26/04/51961356/stock-market-today-dow-jones-sp-500-futures-surge-after-trump-extends-iran-ceasefire-tesla-boeing-united-airlines-in-focus,2026-04-23 20:15:26,2026-04-23
e804d32a974008b1,TSLA,Tesla,2026-04-22,Investor's Business Daily,gnews,Stock Market Today: Dow Charges Higher On Trump Ceasefire; GE Vernova Soars,"Stock Market Today: Dow Charges Higher On Trump Ceasefire; GE Vernova Soars. Information in Investor’s Business Daily is for informational and educational purposes only and should not be construed as an offer, recommendation, solicitation, or rating to buy or sell securities. The information has bee...",0.0,neutral,0.945,1.32,0.0,https://www.investors.com/market-trend/stock-market-today/dow-jones-sp500-nasdaq-trump-iran-tesla-earnings-tsla-stock/,2026-04-23 20:15:26,2026-04-23
805dc961b8be9538,TSLA,Tesla,2026-04-22,Benzinga,gnews,What's Going On With Tesla Stock Wednesday?,"What's Going On With Tesla Stock Wednesday?. Tesla stock is building positive momentum. Why are TSLA shares climbing?
Tesla Faces Low Demand In California Ahead Of Earnings
Tesla faces a critical test with earnings due after the bell. Reuters reported this week that California New Car Dealers A... [...",0.71,positive,0.71,1.32,0.937,https://www.benzinga.com/trading-ideas/movers/26/04/51972351/whats-going-on-with-tesla-stock-wednesday-3,2026-04-23 20:15:26,2026-04-23
139f74c2fd0aa3e9,NVDA,Nvidia,2026-04-22,Yahoo Entertainment,newsapi,Intel to report first quarter earnings as CPUs become key to AI growth,"Intel to report first quarter earnings as CPUs become key to AI growth. Intel (INTC) will report its first quarter earnings after the bell on Thursday as AI continues to drive increasing demand for the companys chips.
Intel missed out on the initial AI boom due to its l… [+2557 chars]",-0.813,negative,0.813,1.58,-1.288,https://finance.yahoo.com/sectors/technology/article/intel-to-report-first-quarter-earnings-as-cpus-become-key-to-ai-growth-191552358.html,2026-04-23 20:15:29,2026-04-23
9780beb5bb546790,NVDA,Nvidia,2026-04-21,Barchart.com,newsapi,CFO David Kennedy Just Cut His Dell Stock Stake by Nearly 10%. Is That a Sign You Should Sell Too?,"CFO David Kennedy Just Cut His Dell Stock Stake by Nearly 10%. Is That a Sign You Should Sell Too?. Dell (DELL) stock is up 66% so far this year and has just encountered an unlikely profit taker: its own Chief Financial Officer. David Kennedy sold 19,500 shares of the company at a weighted average …...",-0.82,negative,0.82,1.3,-1.062,https://www.barchart.com/story/news/1426729/cfo-david-kennedy-just-cut-his-dell-stock-stake-by-nearly-10-is-that-a-sign-you-should-sell-too,2026-04-23 20:15:29,2026-04-23
6544432c46b32038,NVDA,Nvidia,2026-04-21,24/7 Wall St.,newsapi,"Magnificent Seven Back, Lead Market Higher","Magnificent Seven Back, Lead Market Higher. <ul><li>The Megatechs Still Drive The Market
</li><li>Perception Turns Positive
</li><li>Private Company Values Higher
</li><li>The analyst who called NVIDIA in 2010 just named his top 10 AI stock… [+2708 chars]",0.938,positive,0.938,1.3,1.215,https://247wallst.com/investing/2026/04/21/magnificent-seven-back-lead-market-higher/,2026-04-23 20:15:29,2026-04-23
8947462c770a3835,GOOGL,Google,2026-04-21,Investopedia,newsapi,Amazon Agrees To Invest Up to $25 Billion in Anthropic In Latest Big Tech AI Tie-Up,"Amazon Agrees To Invest Up to $25 Billion in Anthropic In Latest Big Tech AI Tie-Up. The new investments will add to the $8 billion Amazon has already put into Anthropic in the last several years.Credit: Harun Ozalp / Anadolu / Getty Images
<ul><li>Amazon and Anthropic have expanded… [+2346 chars]",0.939,positive,0.939,1.3,1.216,https://www.investopedia.com/amazon-agrees-to-invest-up-to-usd25-billion-in-anthropic-in-latest-big-tech-ai-tie-up-amzn-11954678,2026-04-23 20:15:32,2026-04-23
139f74c2fd0aa3e9,GOOGL,Google,2026-04-22,Yahoo Entertainment,newsapi,Intel to report first quarter earnings as CPUs become key to AI growth,"Intel to report first quarter earnings as CPUs become key to AI growth. Intel (INTC) will report its first quarter earnings after the bell on Thursday as AI continues to drive increasing demand for the companys chips.
Intel missed out on the initial AI boom due to its l… [+2557 chars]",-0.813,negative,0.813,1.58,-1.288,https://finance.yahoo.com/sectors/technology/article/intel-to-report-first-quarter-earnings-as-cpus-become-key-to-ai-growth-191552358.html,2026-04-23 20:15:32,2026-04-23
c7d364ff2ef327af,GOOGL,Google,2026-04-21,MarketBeat,newsapi,Broadcom & Meta Extend AI Pact Into 2029 as Shares Climb to $400,"Broadcom & Meta Extend AI Pact Into 2029 as Shares Climb to $400. Two AI processor circuit boards face each other, one displaying the Meta logo, one the Broadcom logo, in a lab setting.
<ul><li>Broadcom is back up from its lows, expanding several key AI partnershi… [+5415 chars]",0.945,positive,0.945,1.3,1.224,https://www.marketbeat.com/originals/broadcom-and-meta-extend-ai-pact-into-2029-as-shares-climb-to-400/?utm_source=yahoofinance&amp;utm_medium=yahoofinance,2026-04-23 20:15:33,2026-04-23
9e31a262fc5e9d1e,AMZN,Amazon,2026-04-22,24/7 Wall St.,newsapi,MercadoLibre Just Did What No Company Ever Has: 28 Consecutive Quarters of 30%+ Revenue Growth,"MercadoLibre Just Did What No Company Ever Has: 28 Consecutive Quarters of 30%+ Revenue Growth. On The Investor's Podcast (formerly known as We Study Billionaires), investor Daniel Mahncke made a claim worth stopping on: MercadoLibre has achieved ""the longest ever streak of quarters with over 3… [+4...",0.799,positive,0.799,1.58,1.265,https://247wallst.com/personal-finance/2026/04/22/mercadolibre-just-did-what-no-company-ever-has-28-consecutive-quarters-of-30-revenue-growth/,2026-04-23 20:15:35,2026-04-23
191d17fe62acd411,AMZN,Amazon,2026-04-22,Investing.com,gnews,Amazon Stock Up 30%: Is It Still a Buy Before Earnings?,"Amazon Stock Up 30%: Is It Still a Buy Before Earnings?. Shares of tech giant are currently trading right around $250, having rallied close to 30% in just a few weeks and coming within touching distance of their all-time high. It marks one of the stock’s strongest runs over the past 12 months and is...",0.934,positive,0.934,1.32,1.233,https://www.investing.com/analysis/amazon-stock-up-30-is-it-still-a-buy-before-earnings-200678966,2026-04-23 20:15:36,2026-04-23
6544432c46b32038,AMZN,Amazon,2026-04-21,24/7 Wall St.,newsapi,"Magnificent Seven Back, Lead Market Higher","Magnificent Seven Back, Lead Market Higher. <ul><li>The Megatechs Still Drive The Market
</li><li>Perception Turns Positive
</li><li>Private Company Values Higher
</li><li>The analyst who called NVIDIA in 2010 just named his top 10 AI stock… [+2708 chars]",0.938,positive,0.938,1.3,1.215,https://247wallst.com/investing/2026/04/21/magnificent-seven-back-lead-market-higher/,2026-04-23 20:15:36,2026-04-23
28640b30af67782d,AMZN,Amazon,2026-04-22,MarketBeat,newsapi,AST SpaceMobile Drops 15% After Blue Origin Satellite Mishap,"AST SpaceMobile Drops 15% After Blue Origin Satellite Mishap. AST SpaceMobile satellite in low Earth orbit with large solar panels, Earths clouds and curvature below.
<ul><li>AST SpaceMobile shares fell 15% in pre-market trading on Monday after a Blue Origin r… [+5995 chars]",-0.975,negative,0.975,1.58,-1.544,https://www.marketbeat.com/originals/ast-spacemobile-drops-15-after-blue-origin-satellite-mishap/?utm_source=yahoofinance&amp;utm_medium=yahoofinance,2026-04-23 20:15:36,2026-04-23
139f74c2fd0aa3e9,AMZN,Amazon,2026-04-22,Yahoo Entertainment,newsapi,Intel to report first quarter earnings as CPUs become key to AI growth,"Intel to report first quarter earnings as CPUs become key to AI growth. Intel (INTC) will report its first quarter earnings after the bell on Thursday as AI continues to drive increasing demand for the companys chips.
Intel missed out on the initial AI boom due to its l… [+2557 chars]",-0.813,negative,0.813,1.58,-1.288,https://finance.yahoo.com/sectors/technology/article/intel-to-report-first-quarter-earnings-as-cpus-become-key-to-ai-growth-191552358.html,2026-04-23 20:15:36,2026-04-23
c7d364ff2ef327af,META,Meta,2026-04-21,MarketBeat,newsapi,Broadcom & Meta Extend AI Pact Into 2029 as Shares Climb to $400,"Broadcom & Meta Extend AI Pact Into 2029 as Shares Climb to $400. Two AI processor circuit boards face each other, one displaying the Meta logo, one the Broadcom logo, in a lab setting.
<ul><li>Broadcom is back up from its lows, expanding several key AI partnershi… [+5415 chars]",0.945,positive,0.945,1.3,1.224,https://www.marketbeat.com/originals/broadcom-and-meta-extend-ai-pact-into-2029-as-shares-climb-to-400/?utm_source=yahoofinance&amp;utm_medium=yahoofinance,2026-04-23 20:15:39,2026-04-23
335d864f0b80350a,META,Meta,2026-04-20,9to5Mac,newsapi,‘WhatsApp Plus’ subscription launching soon with new features,"‘WhatsApp Plus’ subscription launching soon with new features. WhatsApp is planning to launch a new WhatsApp Plus paid subscription soon, and it just went live in the apps Android beta ahead of an iOS rollout. Here are the details.
Meta has growing ambitions to… [+1375 chars]",0.0,neutral,0.822,1.3,0.0,https://9to5mac.com/2026/04/20/whatsapp-plus-subscription-launching-soon-with-new-features/,2026-04-23 20:15:39,2026-04-23
4e8df56f7ae1e9d6,META,Meta,2026-04-22,Finbold,gnews,Wall Street analyst updates Meta stock price target,"Wall Street analyst updates Meta stock price target. A Wall Street analyst is maintaining a cautious stance on Meta Platforms (NASDAQ: META) stock even as broader market experts remain bullish on the social media giant.
In this context, BMO Capital Markets analyst Brian Pitz has maintained a ‘Market...",0.0,neutral,0.499,1.32,0.0,https://finbold.com/wall-street-analyst-updates-meta-stock-price-target/,2026-04-23 20:15:39,2026-04-23
9a1babb58c93ccb2,AAPL,Apple,2026-04-22,MarketWatch,newsapi,The U.S. stock market is progressing toward a bubble — and here’s where the extremes are right now,"The U.S. stock market is progressing toward a bubble — and here’s where the extremes are right now. The Philadelphia semiconductor index has become more bubble-like, as South Koreas Kospi already is at extremes, according to Bank of America derivatives strategists. - Getty Images
Talk about a reac…...",0.0,neutral,0.477,1.3,0.0,https://www.marketwatch.com/story/the-u-s-stock-market-is-progressing-toward-a-bubble-and-heres-where-the-extremes-are-right-now-aa601879,2026-04-24 20:03:27,2026-04-24
5b17207ed910c062,AAPL,Apple,2026-04-22,Barchart.com,newsapi,Can Ternus Come Up with the New Story That Apple Stock Badly Needs,"Can Ternus Come Up with the New Story That Apple Stock Badly Needs. Apple (AAPL) has announced a leadership transition plan, and long-time CEO Tim Cook will become the executive chairman, handing over the baton to John Ternus, who is currently the senior vice preside… [+4826 chars]",0.0,neutral,0.905,1.3,0.0,https://www.barchart.com/story/news/1452065/can-ternus-come-up-with-the-new-story-that-apple-stock-badly-needs,2026-04-24 20:03:27,2026-04-24
74b5cb8b5c7e8f72,AAPL,Apple,2026-04-22,Business Today,gnews,How Apple stock performed under Tim Cook as CEO A look at market cap growth,"How Apple stock performed under Tim Cook as CEO A look at market cap growth. Tim Cook steps down as Apple CEO: After a staggering 15-year run that wrote Apple’s history on Wall Street, Tim Cook is stepping down as Apple CEO on September 1, 2026. Handing the reins to Chief John Ternus, Cook leaves be...",0.0,neutral,0.623,1.08,0.0,https://www.businesstoday.in/markets/stocks/story/how-apple-stock-performed-under-tim-cook-as-ceo-a-look-at-market-cap-growth-526839-2026-04-22,2026-04-24 20:03:28,2026-04-24
cc31876c4bc84404,AAPL,Apple,2026-04-23,Yahoo Entertainment,newsapi,Is Apple (AAPL) One Of The Best Warren Buffett Stocks?,"Is Apple (AAPL) One Of The Best Warren Buffett Stocks?. Apple Inc. (NASDAQ:AAPL) is included in our list of the best Warren Buffett stocks.
Is Apple (AAPL) One Of The Best Warren Buffett Stocks?
brandon-romanchuk-NOFyRmSQfUQ-unsplash
Buffett added Appl… [+2487 chars]",0.0,neutral,0.924,1.58,0.0,https://finance.yahoo.com/markets/stocks/articles/apple-aapl-one-best-warren-170139047.html,2026-04-24 20:03:28,2026-04-24
82b5735ab8790c69,AAPL,Apple,2026-04-21,Investopedia,newsapi,5 Things to Know Before the Stock Market Opens,"5 Things to Know Before the Stock Market Opens. The major stock indexes finished slightly lower on Monday, pulling the S&amp;P 500 and Nasdaq Composite off of record highs.Credit: Michael Nagle / Bloomberg / Getty Images
Stock futures are higher … [+4618 chars]",-0.939,negative,0.939,1.08,-1.014,https://www.investopedia.com/5-things-to-know-before-the-stock-market-opens-april-21-2026-11954629,2026-04-24 20:03:28,2026-04-24
6f277a16b2d6610b,AAPL,Apple,2026-04-22,Macdailynews.com,newsapi,Apple investors have muted reaction to Tim Cook’s CEO exit; shares quickly rebound,"Apple investors have muted reaction to Tim Cook’s CEO exit; shares quickly rebound. Apple shares initially dipped following the announcement that longtime CEO Tim Cook will step down from the role on September 1, 2026, and transition to executive chairman, with hardware engineering … [+4301 chars]",-0.96,negative,0.96,1.58,-1.521,https://macdailynews.com/2026/04/22/apple-investors-have-muted-reaction-to-tim-cooks-ceo-exit-shares-quickly-rebound/,2026-04-24 20:03:28,2026-04-24
6f2c577953b05a3a,AAPL,Apple,2026-04-22,Macdailynews.com,newsapi,Incoming CEO John Ternus has an opportunity to supercharge Apple – Gene Munster,"Incoming CEO John Ternus has an opportunity to supercharge Apple – Gene Munster. Apple investors anticipated this CEO transition, as reflected in AAPL shares declining just 0.5% following the news that Tim Cook will move into the chairman role. This change opens the door for a fr… [+2509 chars]",-0.962,negative,0.962,1.3,-1.247,https://macdailynews.com/2026/04/22/incoming-ceo-john-ternus-has-an-opportunity-to-supercharge-apple-gene-munster/,2026-04-24 20:03:28,2026-04-24
4967e50aa873ddae,AAPL,Apple,2026-04-22,Asymco.com,newsapi,What’s the consensus on $AAPL?,"What’s the consensus on $AAPL?. The analyst consensus price target sits at $297.46, with 31 Buy ratings against just 2 Sell ratings across 48 analysts. Both Citi and Morgan Stanley sit above consensus at $315, signaling above-avera… [+382 chars]",0.0,neutral,0.859,1.58,0.0,https://asymco.com/2026/04/22/whats-the-consensus-on-aapl/,2026-04-24 20:03:28,2026-04-24
9a1babb58c93ccb2,MSFT,Microsoft,2026-04-22,MarketWatch,newsapi,The U.S. stock market is progressing toward a bubble — and here’s where the extremes are right now,"The U.S. stock market is progressing toward a bubble — and here’s where the extremes are right now. The Philadelphia semiconductor index has become more bubble-like, as South Koreas Kospi already is at extremes, according to Bank of America derivatives strategists. - Getty Images
Talk about a reac…...",0.0,neutral,0.477,1.3,0.0,https://www.marketwatch.com/story/the-u-s-stock-market-is-progressing-toward-a-bubble-and-heres-where-the-extremes-are-right-now-aa601879,2026-04-24 20:03:31,2026-04-24
5b17207ed910c062,MSFT,Microsoft,2026-04-22,Barchart.com,newsapi,Can Ternus Come Up with the New Story That Apple Stock Badly Needs,"Can Ternus Come Up with the New Story That Apple Stock Badly Needs. Apple (AAPL) has announced a leadership transition plan, and long-time CEO Tim Cook will become the executive chairman, handing over the baton to John Ternus, who is currently the senior vice preside… [+4826 chars]",0.0,neutral,0.905,1.3,0.0,https://www.barchart.com/story/news/1452065/can-ternus-come-up-with-the-new-story-that-apple-stock-badly-needs,2026-04-24 20:03:31,2026-04-24
3c0539e5fb5e22fe,MSFT,Microsoft,2026-04-22,Yahoo Entertainment,newsapi,Is Microsoft Corporation (MSFT) a Top AI Play on Azure Growth and Memory Supply Deal,"Is Microsoft Corporation (MSFT) a Top AI Play on Azure Growth and Memory Supply Deal. Microsoft Corporation (NASDAQ:MSFT) is one of the top S&amp;P 500 stocks by index weight. On April 15, KeyBanc reiterated an Overweight rating on Microsoft Corporation (NASDAQ:MSFT) and a $600 price … [+1696 chars]",0.69,positive,0.69,1.58,1.094,https://finance.yahoo.com/markets/stocks/articles/microsoft-corporation-msft-top-ai-205018341.html,2026-04-24 20:03:31,2026-04-24
6bbdba31229475dc,MSFT,Microsoft,2026-04-23,Trefis,newsapi,"Accenture Stock: Oversold, Overlooked, and Still Building The AI Enterprise","Accenture Stock: Oversold, Overlooked, and Still Building The AI Enterprise. Photo by ArtsyBee on Pixabay
Accenture (ACN) stock has fallen over 30% the last twelve months, with its P/E multiple compressing from levels of over 22x to just about 15.3x. Yet, revenues still grew… [+4116 chars]",-0.974,negative,0.974,1.58,-1.542,https://www.trefis.com/articles/597237/accenture-stock-oversold-overlooked-and-still-building-the-ai-enterprise/2026-04-23?source=yahoo&amp;from=ACN-2026-04-23,2026-04-24 20:03:31,2026-04-24
